,LSOA11CD,LSOA11NM,MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,area,NO2,NOx,PM25,PM10
2331,E01002383,Havering 010F,E02000473,Havering 010,E09000016,Havering,0.291018161491,22.7773073562204,34.11189781607014,9.885187678141136,14.572296849342242
2332,E01002384,Havering 019D,E02000482,Havering 019,E09000016,Havering,0.482548935366,19.870163431526727,27.301863134855008,9.548559139363437,13.692859296918414
2333,E01002385,Havering 024A,E02000487,Havering 024,E09000016,Havering,9.936418592,19.73410132704168,26.659863490359427,9.29617205825001,13.458033549392901
2334,E01002386,Havering 022E,E02000485,Havering 022,E09000016,Havering,0.545209630771,20.99354371316813,30.645514037659904,9.730928778385609,14.155120268015192
2335,E01002387,Havering 024B,E02000487,Havering 024,E09000016,Havering,1.35485170728,18.869991248524578,24.412888334944927,9.292945020008396,13.175995475382289
2336,E01002388,Havering 024C,E02000487,Havering 024,E09000016,Havering,0.365359318097,19.505633404270565,26.132021580535422,9.44577581772919,13.467126103407445
2337,E01002389,Havering 024D,E02000487,Havering 024,E09000016,Havering,0.880190982809,19.53689728493801,25.85096493919889,9.41337565041195,13.430856175663145
2338,E01002390,Havering 024E,E02000487,Havering 024,E09000016,Havering,0.341264857318,19.765516198491046,26.64132509075227,9.525627108312602,13.598355253072198
2339,E01002391,Havering 018E,E02000481,Havering 018,E09000016,Havering,8.6226941782,19.01045812654869,25.906831612736767,9.105732522881018,13.176911841942967
2340,E01002392,Hillingdon 020A,E02000513,Hillingdon 020,E09000017,Hillingdon,0.464754658568,24.77067832128173,35.236141050936325,9.995781257531162,15.131560337083023
2341,E01002393,Hillingdon 020B,E02000513,Hillingdon 020,E09000017,Hillingdon,0.328239532691,25.095522878239457,36.06801295511931,10.044226647580711,15.219653905016704
2342,E01002394,Hillingdon 021A,E02000514,Hillingdon 021,E09000017,Hillingdon,0.294469257623,25.033712293917322,35.68417714505862,10.027936340187104,15.091212201474319
2343,E01002395,Hillingdon 021B,E02000514,Hillingdon 021,E09000017,Hillingdon,0.171506648373,25.457475791166434,36.696637631574156,10.090328967932498,15.237399674795725
2344,E01002396,Hillingdon 026A,E02000519,Hillingdon 026,E09000017,Hillingdon,0.344775704781,28.111472717551298,44.29515611071919,10.411457134956537,16.16884193642195
2345,E01002397,Hillingdon 021C,E02000514,Hillingdon 021,E09000017,Hillingdon,0.181461432811,28.540382236574168,46.7388235147387,10.520542654534491,16.55151075987614
2346,E01002398,Hillingdon 021D,E02000514,Hillingdon 021,E09000017,Hillingdon,0.160768444339,26.027192239144547,38.5608822172554,10.165679879449494,15.424749172742095
2347,E01002399,Hillingdon 021E,E02000514,Hillingdon 021,E09000017,Hillingdon,0.175590282053,26.171426798962898,38.63812891929937,10.192184318784136,15.465152535503266
2348,E01002400,Hillingdon 024A,E02000517,Hillingdon 024,E09000017,Hillingdon,0.605502582185,26.807456745451574,41.269506026287466,10.279007649876869,16.7801918911259
2349,E01002401,Hillingdon 024B,E02000517,Hillingdon 024,E09000017,Hillingdon,0.333239152262,26.48613588168071,40.454140035005715,10.215169827525433,15.765010802791668
2350,E01002402,Hillingdon 024C,E02000517,Hillingdon 024,E09000017,Hillingdon,0.201341627279,26.12188942531942,39.15753525720676,10.155176177887508,15.710712402525763
2351,E01002403,Hillingdon 024D,E02000517,Hillingdon 024,E09000017,Hillingdon,0.204647901822,25.787712355916813,38.005105343899984,10.073123506797376,15.440017613329628
2352,E01002404,Hillingdon 024E,E02000517,Hillingdon 024,E09000017,Hillingdon,0.210642998719,26.053374901328443,38.56323132049969,10.096947928915515,15.483350009808804
2353,E01002405,Hillingdon 027A,E02000520,Hillingdon 027,E09000017,Hillingdon,1.00026367644,26.241035289833043,38.43788354409213,10.097166002297202,15.805136057149406
2354,E01002406,Hillingdon 027B,E02000520,Hillingdon 027,E09000017,Hillingdon,1.33924370842,27.993760251941932,42.925159718685535,10.286991436991356,16.268748531489674
2355,E01002407,Hillingdon 030A,E02000523,Hillingdon 030,E09000017,Hillingdon,0.48397509252,29.853970794488262,47.56728692402113,10.482073486246021,16.56176273791206
2356,E01002408,Hillingdon 019A,E02000512,Hillingdon 019,E09000017,Hillingdon,0.205947262309,26.281727382114955,40.63571938768777,10.17838108401501,15.715414314196376
2357,E01002409,Hillingdon 019B,E02000512,Hillingdon 019,E09000017,Hillingdon,0.23753391857,26.424074684387516,40.85989574799047,10.201437742673928,15.792703983956606
2358,E01002410,Hillingdon 017A,E02000510,Hillingdon 017,E09000017,Hillingdon,0.404827758207,26.5494358225313,42.14408686990426,10.193946926279512,15.690778529088727
2359,E01002411,Hillingdon 022A,E02000515,Hillingdon 022,E09000017,Hillingdon,0.48176313249,23.660947015144544,33.46778202612732,9.740664517055642,14.39484111315801
2360,E01002412,Hillingdon 017B,E02000510,Hillingdon 017,E09000017,Hillingdon,0.717315394258,24.47019731486502,35.5948677073626,9.854460301907183,14.803524827398672
2361,E01002413,Hillingdon 022B,E02000515,Hillingdon 022,E09000017,Hillingdon,0.310561955806,24.869000325117575,36.80402340120671,9.936307586367478,14.927769614607477
2362,E01002414,Hillingdon 015A,E02000508,Hillingdon 015,E09000017,Hillingdon,0.922159581354,24.464607387017644,36.18207422837039,9.860994858271756,14.820010579051631
2363,E01002415,Hillingdon 010A,E02000503,Hillingdon 010,E09000017,Hillingdon,0.268485347277,24.070446803652008,34.49678253734309,10.114318142766537,15.545304412784605
2364,E01002416,Hillingdon 008A,E02000501,Hillingdon 008,E09000017,Hillingdon,0.207045467061,24.17951488861671,34.67066034170298,10.151409136332,15.659464405133175
2365,E01002417,Hillingdon 008B,E02000501,Hillingdon 008,E09000017,Hillingdon,0.328257063925,23.893953681137326,34.47205786757289,10.036619152714941,14.920961878331656
2366,E01002418,Hillingdon 006A,E02000499,Hillingdon 006,E09000017,Hillingdon,0.279438456786,23.70458270955868,33.77469654328133,10.079747957781956,15.011501823784451
2367,E01002419,Hillingdon 006B,E02000499,Hillingdon 006,E09000017,Hillingdon,0.293314467458,24.29426914633137,35.499929195560824,10.143328892694761,15.18575556376209
2368,E01002420,Hillingdon 008C,E02000501,Hillingdon 008,E09000017,Hillingdon,0.28807293461,23.34619766490373,32.76273527384468,9.988108395866032,14.910806017001692
2369,E01002421,Hillingdon 008D,E02000501,Hillingdon 008,E09000017,Hillingdon,0.34457486762,24.081796209017437,34.55727110085664,10.133365478780535,15.321580816198278
2370,E01002422,Hillingdon 018A,E02000511,Hillingdon 018,E09000017,Hillingdon,0.195385118084,24.830795669555663,35.78018849690755,10.022082184300277,15.113735967693907
2371,E01002423,Hillingdon 018B,E02000511,Hillingdon 018,E09000017,Hillingdon,0.673748115904,24.94950373778717,36.267996649844065,9.987430962700742,15.11951617050624
2372,E01002424,Hillingdon 018C,E02000511,Hillingdon 018,E09000017,Hillingdon,0.369214874382,25.116274297172538,36.59967696861292,10.037514085738522,15.316328109932153
2373,E01002425,Hillingdon 018D,E02000511,Hillingdon 018,E09000017,Hillingdon,0.360301264371,24.228172718086284,34.23522250776959,9.910661558420692,14.940285312453154
2374,E01002426,Hillingdon 021F,E02000514,Hillingdon 021,E09000017,Hillingdon,0.213456527991,26.201742538624565,39.73995387621519,10.198678650649478,15.639746872494225
2375,E01002427,Hillingdon 018E,E02000511,Hillingdon 018,E09000017,Hillingdon,0.205281777446,25.553778091131473,37.79571554146561,10.09999397502226,15.359810290617101
2376,E01002428,Hillingdon 018F,E02000511,Hillingdon 018,E09000017,Hillingdon,0.585918774108,23.861873500506515,33.2529800644025,9.861699722310856,15.067513061903346
2377,E01002429,Hillingdon 019C,E02000512,Hillingdon 019,E09000017,Hillingdon,0.379861301536,24.253709821258415,34.46193964270097,9.881550123922935,14.8335771208574
2378,E01002430,Hillingdon 007A,E02000500,Hillingdon 007,E09000017,Hillingdon,0.918396607343,22.096317747491565,30.39191839383815,9.717627101566842,14.179635394249146
2379,E01002431,Hillingdon 006C,E02000499,Hillingdon 006,E09000017,Hillingdon,0.278246924616,23.343290515062286,33.12927167282214,9.995176556120644,14.72772394122831
2380,E01002432,Hillingdon 006D,E02000499,Hillingdon 006,E09000017,Hillingdon,0.325349213488,23.758295955258145,34.367286526906945,10.029519841938512,14.841206148432157
2381,E01002433,Hillingdon 004A,E02000497,Hillingdon 004,E09000017,Hillingdon,0.461709326419,23.889526099663275,35.225069212810304,10.058233234686252,14.935892342076157
2382,E01002434,Hillingdon 007B,E02000500,Hillingdon 007,E09000017,Hillingdon,0.81900944754,22.302754426804594,31.2934816984477,9.734379790225649,14.272219556532274
2383,E01002435,Hillingdon 007C,E02000500,Hillingdon 007,E09000017,Hillingdon,0.355151730845,24.193686592444944,35.98939176409432,10.115980257612936,15.172490264592545
2384,E01002436,Hillingdon 004B,E02000497,Hillingdon 004,E09000017,Hillingdon,0.458045633576,23.363331067812194,33.994915040222914,9.970285140551054,14.78023243784071
2385,E01002437,Hillingdon 006E,E02000499,Hillingdon 006,E09000017,Hillingdon,0.437329231393,23.234932268932187,33.18896292068146,9.953212410539061,14.635661762712639
2386,E01002438,Hillingdon 003A,E02000496,Hillingdon 003,E09000017,Hillingdon,3.69630932192,18.666017236277654,23.900659468995855,9.088432248818295,12.807574590906274
2387,E01002439,Hillingdon 003B,E02000496,Hillingdon 003,E09000017,Hillingdon,0.700710839513,19.461470369630238,25.89316562341631,9.230337777449808,13.156048547523577
2388,E01002440,Hillingdon 003C,E02000496,Hillingdon 003,E09000017,Hillingdon,1.78601381832,19.37327109837211,25.203628047378608,9.199260787151319,13.021948898854276
2389,E01002441,Hillingdon 003D,E02000496,Hillingdon 003,E09000017,Hillingdon,7.05674360613,20.20780649981396,26.78860047417204,9.309976526299403,13.304561176558426
2390,E01002442,Hillingdon 003E,E02000496,Hillingdon 003,E09000017,Hillingdon,1.98190183527,19.27517888695754,25.059079531779606,9.174637582802431,13.004935156911388
2391,E01002443,Hillingdon 032A,E02000525,Hillingdon 032,E09000017,Hillingdon,2.60794311925,32.810703295998024,53.762262054765976,10.360313006120965,16.038990480274816
2392,E01002444,Hillingdon 031A,E02000524,Hillingdon 031,E09000017,Hillingdon,15.8087267685,34.70971081725016,60.69941746532193,10.336078731227017,15.681237683629217
2393,E01002445,Hillingdon 029A,E02000522,Hillingdon 029,E09000017,Hillingdon,0.189945908832,29.623524766431075,48.56487866494223,10.308209877979907,16.215772479898316
2394,E01002446,Hillingdon 031B,E02000524,Hillingdon 031,E09000017,Hillingdon,1.95859164448,31.052092924768896,51.41985970338511,10.302170511065672,16.229736593142793
2395,E01002447,Hillingdon 031C,E02000524,Hillingdon 031,E09000017,Hillingdon,1.86791285745,33.250218949721685,55.48967821830594,10.375896936112023,16.057998584244412
2396,E01002448,Hillingdon 032B,E02000525,Hillingdon 032,E09000017,Hillingdon,0.718583213723,33.576874962765835,56.4297443362296,10.482683084643941,16.411152990911162
2397,E01002449,Hillingdon 032C,E02000525,Hillingdon 032,E09000017,Hillingdon,0.376552640331,35.039276129108366,59.870296445943545,10.410761670540955,15.869858362917173
2398,E01002450,Hillingdon 014A,E02000507,Hillingdon 014,E09000017,Hillingdon,0.215699576196,24.168384622644496,34.97185457724112,9.889686263049091,14.893712172684847
2399,E01002451,Hillingdon 014B,E02000507,Hillingdon 014,E09000017,Hillingdon,0.210361140995,24.530373195090828,36.51355901207825,9.911657939599632,14.950049431093278
2400,E01002452,Hillingdon 014C,E02000507,Hillingdon 014,E09000017,Hillingdon,0.336667402323,26.903350903261767,43.69639558586285,10.134527432832787,15.78387919318476
2401,E01002453,Hillingdon 014D,E02000507,Hillingdon 014,E09000017,Hillingdon,0.273857678479,23.832344428837647,33.84592450013635,9.82986675228989,14.64178164521156
2402,E01002454,Hillingdon 014E,E02000507,Hillingdon 014,E09000017,Hillingdon,1.65099834592,24.908641577978386,37.04998232889718,10.039684478866832,15.95464001144937
2403,E01002455,Hillingdon 019D,E02000512,Hillingdon 019,E09000017,Hillingdon,0.357765755622,25.714219078421593,39.03503807101931,10.084587567618915,15.343232913741044
2404,E01002456,Hillingdon 017C,E02000510,Hillingdon 017,E09000017,Hillingdon,0.31367950818,25.53500822803858,39.10720691046751,10.069361920856759,15.32321861271968
2405,E01002457,Hillingdon 019E,E02000512,Hillingdon 019,E09000017,Hillingdon,0.226081037262,25.489741575991246,38.88025368584527,10.045772044536719,15.235186839229845
2406,E01002458,Hillingdon 011A,E02000504,Hillingdon 011,E09000017,Hillingdon,0.981854144078,22.664632069928416,32.1850301095362,9.653427318881036,14.23462039728149
2407,E01002459,Hillingdon 011B,E02000504,Hillingdon 011,E09000017,Hillingdon,0.505885127133,22.426376698892327,31.306835627254053,9.628936117962946,14.089899224571035
2408,E01002460,Hillingdon 011C,E02000504,Hillingdon 011,E09000017,Hillingdon,0.379358803056,24.068293457434923,35.502023271025806,9.890301125137894,14.8410205911707
2409,E01002461,Hillingdon 013A,E02000506,Hillingdon 013,E09000017,Hillingdon,2.52298220518,22.376328553043464,32.04517721567282,9.61108102292554,14.30842376733147
2410,E01002462,Hillingdon 011D,E02000504,Hillingdon 011,E09000017,Hillingdon,0.417521640234,23.560189131672207,34.48182086199096,9.805276771632686,14.79391308485382
2411,E01002463,Hillingdon 013B,E02000506,Hillingdon 013,E09000017,Hillingdon,0.616134973562,25.85642612119955,41.21566293887571,9.987996664406884,15.556687399686856
2412,E01002464,Hillingdon 011E,E02000504,Hillingdon 011,E09000017,Hillingdon,0.787508413715,24.737297000013633,37.117562849751586,9.869165741005524,15.034286946330578
2413,E01002465,Hillingdon 009A,E02000502,Hillingdon 009,E09000017,Hillingdon,0.299727221446,25.286630354762394,38.813676930232766,10.181349465954526,15.747646470917315
2414,E01002466,Hillingdon 010B,E02000503,Hillingdon 010,E09000017,Hillingdon,0.230934004933,24.30341173962849,35.296061632109854,10.124824108562404,15.604319489376055
2415,E01002467,Hillingdon 009B,E02000502,Hillingdon 009,E09000017,Hillingdon,0.367005144646,23.69861836762444,34.48773477685935,9.918652259768166,14.824382011104387
2416,E01002468,Hillingdon 010C,E02000503,Hillingdon 010,E09000017,Hillingdon,0.197576219829,24.650585263544357,36.483230923542386,10.16608595316115,15.462690318573802
2417,E01002469,Hillingdon 010D,E02000503,Hillingdon 010,E09000017,Hillingdon,0.233515371145,23.943096730489373,34.691899504677835,10.035445161240093,15.1015964921424
2418,E01002470,Hillingdon 007D,E02000500,Hillingdon 007,E09000017,Hillingdon,0.382292690167,24.00373239788542,35.18344329255147,10.037081272257895,15.04461101335017
2419,E01002471,Hillingdon 008E,E02000501,Hillingdon 008,E09000017,Hillingdon,0.266737466276,23.4786939764166,33.32915003951248,9.97200118457233,14.839884851071927
2420,E01002472,Hillingdon 002A,E02000495,Hillingdon 002,E09000017,Hillingdon,0.532853538501,21.517833608048814,30.32461355398367,9.560598268881217,13.850801645456492
2421,E01002473,Hillingdon 001A,E02000494,Hillingdon 001,E09000017,Hillingdon,3.88682044455,20.378672843801294,27.195275217257915,9.349618072129237,13.38597520326499
2422,E01002474,Hillingdon 002B,E02000495,Hillingdon 002,E09000017,Hillingdon,0.925557640845,21.415683832209865,29.464148141604998,9.561460588711165,13.843291621187548
2423,E01002475,Hillingdon 001B,E02000494,Hillingdon 001,E09000017,Hillingdon,0.750820099147,21.150231896401976,30.118465487602613,9.485430437513788,13.771861339034587
2424,E01002476,Hillingdon 001C,E02000494,Hillingdon 001,E09000017,Hillingdon,0.627259136835,20.480528951223068,27.787519642165545,9.40460242520023,13.44909290814567
2425,E01002477,Hillingdon 001D,E02000494,Hillingdon 001,E09000017,Hillingdon,0.315070175829,21.333167561398277,29.869003781185874,9.59271935088725,13.880129838291603
2426,E01002478,Hillingdon 002C,E02000495,Hillingdon 002,E09000017,Hillingdon,0.367736960601,21.659880567633586,30.55593785410342,9.628110052191692,13.940502736879433
2427,E01002479,Hillingdon 004C,E02000497,Hillingdon 004,E09000017,Hillingdon,0.781368580586,21.392121112206834,28.864045516135192,9.569247891622073,13.879490286765325
2428,E01002480,Hillingdon 004D,E02000497,Hillingdon 004,E09000017,Hillingdon,0.636905511036,22.5056148235247,31.652502919855756,9.806923928974417,14.47581713454904
2429,E01002481,Hillingdon 004E,E02000497,Hillingdon 004,E09000017,Hillingdon,0.368518723537,22.760844723071926,32.53257162015163,9.844973126787506,14.633009125204648
2430,E01002482,Hillingdon 001E,E02000494,Hillingdon 001,E09000017,Hillingdon,0.635051208688,21.523839032386757,29.786359548719147,9.627998751571125,14.068535334229093
2431,E01002483,Hillingdon 002D,E02000495,Hillingdon 002,E09000017,Hillingdon,0.360414603044,22.880363800321003,33.41890014852569,9.854455379073569,14.566032912553087
2432,E01002484,Hillingdon 002E,E02000495,Hillingdon 002,E09000017,Hillingdon,0.235056293148,22.350458358868273,32.31132532258997,9.744699309758703,14.29701424130762
2433,E01002485,Hillingdon 002F,E02000495,Hillingdon 002,E09000017,Hillingdon,0.300717458651,23.3685395816036,35.16256560974527,9.91797057226717,14.771186961949903
2434,E01002486,Hillingdon 028A,E02000521,Hillingdon 028,E09000017,Hillingdon,1.02499729166,31.05510267958834,51.752006998686035,10.52887297605057,16.602276095720097
2435,E01002487,Hillingdon 028B,E02000521,Hillingdon 028,E09000017,Hillingdon,0.193476447057,28.51958238435484,43.87403974097794,10.251810930576562,15.738291485180993
2436,E01002488,Hillingdon 030B,E02000523,Hillingdon 030,E09000017,Hillingdon,0.299967149118,30.502438615070044,49.458567633292326,10.43407584824035,16.370679186123823
2437,E01002489,Hillingdon 030C,E02000523,Hillingdon 030,E09000017,Hillingdon,0.274497078321,30.846510615866205,50.69558310858315,10.548621695062632,16.823717382995962
2438,E01002490,Hillingdon 030D,E02000523,Hillingdon 030,E09000017,Hillingdon,0.337765933918,33.581479994455975,58.704540057409375,10.817032181648981,17.528115130606153
2439,E01002491,Hillingdon 032D,E02000525,Hillingdon 032,E09000017,Hillingdon,0.188935001375,32.46612737138393,55.30168653746783,10.703627501503895,17.183753476304524
2440,E01002492,Hillingdon 030E,E02000523,Hillingdon 030,E09000017,Hillingdon,0.25957916287,32.21582606682411,54.343122670100286,10.685346180842473,17.028814075176534
2441,E01002493,Hillingdon 032E,E02000525,Hillingdon 032,E09000017,Hillingdon,0.175482598133,32.667776236953905,55.55666905009181,10.662286767033907,17.090876764422347
2442,E01002494,Hillingdon 009C,E02000502,Hillingdon 009,E09000017,Hillingdon,2.65743808635,23.82200680656984,34.127268187549284,9.878587841557252,15.315493049317462
2443,E01002495,Hillingdon 010E,E02000503,Hillingdon 010,E09000017,Hillingdon,0.450703481975,25.501121203104656,38.73506916950518,10.278691165162492,16.92394980687296
2444,E01002496,Hillingdon 033A,E02006796,Hillingdon 033,E09000017,Hillingdon,0.588926869044,25.404033803324754,37.46569759734051,10.263753716830728,16.4291611714826
2445,E01002497,Hillingdon 033B,E02006796,Hillingdon 033,E09000017,Hillingdon,0.67601225386,25.717965450298106,38.74334417600525,10.331838843818264,17.24537531572296
2446,E01002498,Hillingdon 033C,E02006796,Hillingdon 033,E09000017,Hillingdon,0.395843494479,25.016020344336507,36.544057672323,10.235314763991939,16.31463970925644
2447,E01002499,Hillingdon 033D,E02006796,Hillingdon 033,E09000017,Hillingdon,2.28448910595,26.18482577222146,40.50597210675713,10.682352964068036,20.741685763870915
2448,E01002501,Hillingdon 026B,E02000519,Hillingdon 026,E09000017,Hillingdon,0.221735539106,26.671632064737153,39.36329846750256,10.223357805015796,15.600644464338703
2449,E01002502,Hillingdon 026C,E02000519,Hillingdon 026,E09000017,Hillingdon,0.188786322142,26.477309163683742,39.19187701795035,10.16420797515477,15.532423466635466
2450,E01002503,Hillingdon 027C,E02000520,Hillingdon 027,E09000017,Hillingdon,0.191877955524,27.015737322526586,40.158578016563844,10.242757486649992,15.698125765567532
2451,E01002504,Hillingdon 027D,E02000520,Hillingdon 027,E09000017,Hillingdon,0.446676487899,26.224386198057545,38.93657144025075,10.114471738287014,15.493044725424951
2452,E01002505,Hillingdon 026D,E02000519,Hillingdon 026,E09000017,Hillingdon,0.702352537934,28.890422763509648,46.27354534715838,10.528636990451107,16.739492459804683
2453,E01002506,Hillingdon 027E,E02000520,Hillingdon 027,E09000017,Hillingdon,0.284151993704,28.57351733121005,43.992954718316355,10.400720478938176,16.217174931506175
2454,E01002507,Hillingdon 027F,E02000520,Hillingdon 027,E09000017,Hillingdon,1.0975201721,29.47314976898916,46.677545053450785,10.579717984920425,16.59643181034776
2455,E01002508,Hillingdon 026E,E02000519,Hillingdon 026,E09000017,Hillingdon,0.355232769561,27.44949128798076,42.72175887652806,10.333782811250005,15.990973344870977
2456,E01002509,Hillingdon 017D,E02000510,Hillingdon 017,E09000017,Hillingdon,0.453256849977,23.823760203523964,34.1832126203303,9.796264140035658,14.649300590407396
2457,E01002511,Hillingdon 017E,E02000510,Hillingdon 017,E09000017,Hillingdon,0.246945785635,26.550400924682616,42.351872013461204,10.225940630512852,15.742528069403864
2458,E01002512,Hillingdon 013C,E02000506,Hillingdon 013,E09000017,Hillingdon,1.183637187,24.32117244092626,36.600615167182696,9.888551423903372,15.236545072209395
2459,E01002513,Hillingdon 013D,E02000506,Hillingdon 013,E09000017,Hillingdon,0.564331418587,25.64798023648333,40.181979416618105,9.959013972698079,15.306639855842402
2460,E01002514,Hillingdon 015C,E02000508,Hillingdon 015,E09000017,Hillingdon,0.286344024311,23.51761824334418,34.46748684169529,9.836850134309355,14.695746531186403
2461,E01002515,Hillingdon 015D,E02000508,Hillingdon 015,E09000017,Hillingdon,0.623825268694,24.322842275150972,36.205800001733465,9.900705766708601,14.936089166435867
2462,E01002516,Hillingdon 013E,E02000506,Hillingdon 013,E09000017,Hillingdon,0.584848187482,23.556361275785378,33.48560887644221,9.757156651606751,14.52550682244694
2463,E01002518,Hillingdon 022C,E02000515,Hillingdon 022,E09000017,Hillingdon,0.224158748533,24.306234024940654,35.73314817915571,9.861115717718787,14.696899975445254
2464,E01002519,Hillingdon 022D,E02000515,Hillingdon 022,E09000017,Hillingdon,0.636500549418,23.076189656022528,32.363224023512736,9.668533167857134,14.221823887035308
2465,E01002520,Hillingdon 016B,E02000509,Hillingdon 016,E09000017,Hillingdon,0.514330495935,22.570272532376375,31.701553730381693,9.650216675103644,14.408310152520206
2466,E01002521,Hillingdon 016C,E02000509,Hillingdon 016,E09000017,Hillingdon,0.540596712596,24.58367287566778,37.90256838467484,9.953866194410901,15.15182768823125
2467,E01002523,Hillingdon 016D,E02000509,Hillingdon 016,E09000017,Hillingdon,0.168143456179,24.38624830066033,36.94039246721088,9.948494429858226,15.067728393482712
2468,E01002525,Hillingdon 029B,E02000522,Hillingdon 029,E09000017,Hillingdon,0.507165180247,25.963787838487594,38.21713458401172,9.865270294977664,14.73344622876742
2469,E01002526,Hillingdon 028C,E02000521,Hillingdon 028,E09000017,Hillingdon,0.297467958367,27.01738461209748,40.218979898067204,10.113365275473639,15.221987994958758
2470,E01002527,Hillingdon 031D,E02000524,Hillingdon 031,E09000017,Hillingdon,0.872837280937,26.70067898628643,40.72871295665572,9.836063615252124,14.89844932346841
2471,E01002528,Hillingdon 028D,E02000521,Hillingdon 028,E09000017,Hillingdon,0.347365433789,28.94545789088698,45.93484599790584,10.310745543248359,15.877070410479336
2472,E01002529,Hillingdon 029C,E02000522,Hillingdon 029,E09000017,Hillingdon,0.256277748083,27.05356852810521,41.976671436769486,10.104632270168251,15.326921380928052
2473,E01002530,Hillingdon 029D,E02000522,Hillingdon 029,E09000017,Hillingdon,0.267570019093,29.62389263130437,48.78074202834676,10.181202616818934,16.03159163896691
2474,E01002531,Hillingdon 029E,E02000522,Hillingdon 029,E09000017,Hillingdon,0.345499337269,25.054449418790078,36.51019434846206,9.765875129479204,14.49489199136723
2475,E01002532,Hillingdon 028E,E02000521,Hillingdon 028,E09000017,Hillingdon,0.59224347423,27.917771007731808,42.98045001789675,10.291720043117717,16.077636442669366
2476,E01002533,Hillingdon 005A,E02000498,Hillingdon 005,E09000017,Hillingdon,1.33766470409,20.947035409218174,28.152841726606063,9.43910293824438,13.62523374548937
2477,E01002534,Hillingdon 005B,E02000498,Hillingdon 005,E09000017,Hillingdon,0.404242721965,22.285415528791223,30.892385533675846,9.702359049687743,14.173751320292356
2478,E01002535,Hillingdon 007E,E02000500,Hillingdon 007,E09000017,Hillingdon,0.411847392638,25.104136997623666,39.09230561571826,10.196372961719677,15.544158571888964
2479,E01002536,Hillingdon 009D,E02000502,Hillingdon 009,E09000017,Hillingdon,0.394082278727,23.584966336201227,34.487639260701044,9.851038797111011,14.584675768670353
2480,E01002537,Hillingdon 009E,E02000502,Hillingdon 009,E09000017,Hillingdon,0.44837182616,23.633014201264903,34.5545581960934,9.829127208491345,14.571196659306507
2481,E01002538,Hillingdon 005C,E02000498,Hillingdon 005,E09000017,Hillingdon,1.03001144333,21.57880236623452,29.831095099171712,9.564792561290613,13.90440543147369
2482,E01002539,Hillingdon 005D,E02000498,Hillingdon 005,E09000017,Hillingdon,0.372084942477,22.289514898868884,31.281633990958124,9.72056619830999,14.213959702121173
2483,E01002540,Hillingdon 020C,E02000513,Hillingdon 020,E09000017,Hillingdon,0.228818035806,26.558282656462296,39.931176386294155,10.200920363716458,15.660699700065281
2484,E01002541,Hillingdon 023A,E02000516,Hillingdon 023,E09000017,Hillingdon,0.382601505554,25.936737613517696,37.87994805904997,10.153820787157331,15.445551306259732
2485,E01002542,Hillingdon 020D,E02000513,Hillingdon 020,E09000017,Hillingdon,0.179822503443,25.947128869377426,38.26117492200006,10.140603233286427,15.42688982948694
2486,E01002543,Hillingdon 020E,E02000513,Hillingdon 020,E09000017,Hillingdon,0.264579782472,27.225162094487246,41.70175773249571,10.265489694195315,15.812838664533157
2487,E01002544,Hillingdon 023B,E02000516,Hillingdon 023,E09000017,Hillingdon,0.614644746349,25.58938820886892,36.65207121965544,10.116937358888592,15.36297930774153
2488,E01002545,Hillingdon 023C,E02000516,Hillingdon 023,E09000017,Hillingdon,0.289378377068,27.236098335656553,41.45577616183755,10.284217978249282,15.880414610581774
2489,E01002546,Hillingdon 023D,E02000516,Hillingdon 023,E09000017,Hillingdon,0.18967641453,30.195461020218698,50.627043914794925,10.679570860611765,17.10919657255474
2490,E01002547,Hillingdon 023E,E02000516,Hillingdon 023,E09000017,Hillingdon,0.18033752499,27.80456187296865,43.53385763739271,10.439773064759247,16.52717834142782
2491,E01002548,Hillingdon 025A,E02000518,Hillingdon 025,E09000017,Hillingdon,1.15387065736,25.849088505090997,38.186247691269685,10.165938501499978,16.57697635061727
2492,E01002549,Hillingdon 025B,E02000518,Hillingdon 025,E09000017,Hillingdon,0.599266350448,26.722513491312665,41.44743780263265,10.277517777125041,16.545512365341185
2493,E01002550,Hillingdon 022E,E02000515,Hillingdon 022,E09000017,Hillingdon,0.243436111312,24.071979921115073,34.23749475102676,9.81631335772966,14.585618455159036
2494,E01002551,Hillingdon 025C,E02000518,Hillingdon 025,E09000017,Hillingdon,0.319002233697,24.648678368825458,35.754946566949265,9.941874295097755,15.183238858239777
2495,E01002552,Hillingdon 025D,E02000518,Hillingdon 025,E09000017,Hillingdon,0.263000067037,25.707905175660482,38.89983367339298,10.093885613358728,15.457383388072207
2496,E01002553,Hillingdon 025E,E02000518,Hillingdon 025,E09000017,Hillingdon,0.187975676222,25.235889785637564,37.417325469454546,10.058268498668712,15.537039988640752
2497,E01002554,Hillingdon 022F,E02000515,Hillingdon 022,E09000017,Hillingdon,1.25154391019,24.33617525183211,35.15468328207665,9.759719191663963,14.50942230560733
2498,E01002555,Hounslow 022A,E02000547,Hounslow 022,E09000018,Hounslow,0.709231872634,29.91584810984592,46.71911755426205,10.224548061599043,15.978483749027983
